"x" "y" "id" "times"
"60487" 14.375 15.625 29 7
"60488" 14.875 15.625 29 8
"60489" 13.875 15.625 29 9
"60490" 14.375 16.375 29 10
"60491" 15.875 16.875 29 11
"60492" 15.625 17.125 29 12
"60493" 15.625 16.625 29 13
"60494" 16.375 17.625 29 14
"60495" 16.875 16.625 29 15
"60496" 17.125 16.875 29 16
"60497" 17.125 17.125 29 17
"60498" 17.875 16.375 29 18
"60499" 17.625 16.125 29 19
"60500" 16.875 17.125 29 20
"60501" 16.125 17.875 29 21
"60502" 15.625 16.375 29 22
"60503" 15.375 15.875 29 23
"60504" 15.625 15.875 29 24
"60505" 14.375 16.875 29 25
"60506" 14.875 17.375 29 26
"60507" 15.375 17.625 29 27
"60508" 14.625 16.875 29 28
"60509" 14.625 16.875 29 29
"60510" 14.625 16.875 29 30
"60511" 14.625 16.375 29 31
"60512" 14.625 15.875 29 32
"60513" 14.875 15.875 29 33
"60514" 15.125 16.125 29 34
"60515" 14.875 16.875 29 35
"60516" 14.125 16.125 29 36
"60517" 14.125 16.125 29 37
"60518" 14.125 16.625 29 38
"60519" 14.875 15.125 29 39
"60520" 14.625 13.875 29 40
"60521" 13.875 14.375 29 41
"60522" 14.125 15.125 29 42
"60523" 14.125 15.375 29 43
"60524" 13.375 14.875 29 44
"60525" 12.625 15.625 29 45
"60526" 13.375 16.375 29 46
"60527" 13.875 17.125 29 47
"60528" 12.875 16.125 29 48
"60529" 12.875 16.125 29 49
"60530" 12.875 15.375 29 50
"60531" 13.375 15.875 29 51
"60532" 13.375 16.375 29 52
"60533" 13.875 15.375 29 53
"60534" 13.875 14.125 29 54
"60535" 14.625 14.625 29 55
"60536" 15.625 13.625 29 56
"60537" 15.875 15.125 29 57
"60538" 14.375 15.625 29 58
"60539" 14.625 15.625 29 59
"60540" 14.125 14.375 29 60
"60541" 14.125 14.125 29 61
"60542" 14.125 14.375 29 62
"60543" 14.125 14.375 29 63
"60544" 13.125 13.375 29 64
"60545" 13.375 13.875 29 65
"60546" 13.125 14.875 29 66
"60547" 13.625 14.375 29 67
"60548" 13.625 13.875 29 68
"60549" 13.625 13.875 29 69
"60550" 13.125 14.125 29 70
"60551" 12.625 15.625 29 71
"60552" 13.125 15.875 29 72
"60553" 13.625 16.875 29 73
"60554" 14.625 16.375 29 74
"60555" 14.625 15.125 29 75
"60556" 15.125 16.375 29 76
"60557" 15.125 16.625 29 77
"60558" 14.375 16.375 29 78
"60559" 14.625 16.625 29 79
"60560" 14.375 15.375 29 80
"60561" 14.375 15.375 29 81
"60562" 13.375 14.625 29 82
"60563" 13.375 14.625 29 83
"60564" 14.875 14.875 29 84
"60565" 14.875 14.625 29 85
"60566" 14.875 14.125 29 86
"60567" 15.125 15.125 29 87
"60568" 13.875 13.625 29 88
"60569" 14.875 14.125 29 89
"60570" 15.125 14.875 29 90
"60571" 14.125 15.375 29 91
"60572" 14.875 16.125 29 92
"60573" 14.125 15.625 29 93
"60574" 13.375 15.125 29 94
"60575" 13.625 15.625 29 95
"60576" 13.875 14.875 29 96
"60577" 13.875 14.875 29 97
"60578" 14.875 15.375 29 98
"60579" 15.375 15.375 29 99
"60580" 15.125 15.625 29 100
"60581" 14.875 15.625 29 101
"60582" 15.875 15.625 29 102
"60583" 16.125 15.875 29 103
"60584" 16.125 16.125 29 104
"60585" 15.875 16.125 29 105
"60586" 15.875 16.125 29 106
"60587" 15.875 16.125 29 107
"60588" 16.625 16.875 29 108
"60589" 16.375 16.375 29 109
"60590" 14.375 16.875 29 110
"60591" 14.875 17.375 29 111
"60592" 14.875 17.375 29 112
"60593" 14.875 17.375 29 113
"60594" 15.125 16.625 29 114
"60595" 15.625 16.375 29 115
"60596" 15.625 16.625 29 116
"60597" 14.875 17.375 29 117
"60598" 16.125 17.375 29 118
"60599" 15.375 17.125 29 119
"60600" 15.875 16.875 29 120
"60601" 15.875 17.375 29 121
"60602" 15.875 16.875 29 122
"60603" 14.625 16.625 29 123
"60604" 14.875 15.625 29 124
"60605" 13.875 15.125 29 125
"60606" 13.625 15.125 29 126
"60607" 13.625 15.125 29 127
"60608" 14.375 14.625 29 128
"60609" 15.375 15.375 29 129
"60610" 14.875 16.375 29 130
"60611" 15.125 15.625 29 131
"60612" 15.375 16.375 29 132
"60613" 15.375 15.875 29 133
"60614" 15.375 16.875 29 134
"60615" 15.375 17.125 29 135
"60616" 15.625 16.875 29 136
"60617" 15.125 16.375 29 137
"60618" 14.875 17.125 29 138
"60619" 14.375 17.625 29 139
"60620" 14.375 17.625 29 140
"60621" 14.375 17.625 29 141
"60622" 14.375 17.625 29 142
"60623" 14.875 17.625 29 143
"60624" 13.125 18.375 29 144
"60625" 12.625 18.625 29 145
"60626" 12.625 18.125 29 146
"60627" 11.375 18.375 29 147
"60628" 12.375 18.875 29 148
"60629" 12.125 18.375 29 149
"60630" 11.875 19.375 29 150
"60631" 12.375 19.375 29 151
"60632" 11.625 18.625 29 152
"60633" 11.875 18.125 29 153
"60634" 11.875 19.375 29 154
"60635" 13.375 19.625 29 155
"60636" 13.375 20.125 29 156
"60637" 13.125 19.875 29 157
"60638" 13.125 19.875 29 158
"60639" 13.375 19.625 29 159
"60640" 13.625 18.875 29 160
"60641" 13.625 18.875 29 161
"60642" 13.875 18.875 29 162
"60643" 14.125 18.875 29 163
"60644" 14.125 18.125 29 164
"60645" 14.375 17.875 29 165
"60646" 14.375 17.875 29 166
"60647" 15.375 17.125 29 167
"60648" 15.875 16.875 29 168
"60649" 15.875 16.375 29 169
"60650" 15.875 16.375 29 170
"60651" 14.625 16.125 29 171
"60652" 14.125 15.125 29 172
"60653" 13.125 14.375 29 173
"60654" 12.625 14.125 29 174
"60655" 12.125 14.875 29 175
"60656" 12.125 14.375 29 176
"60657" 12.125 13.125 29 177
"60658" 12.375 13.625 29 178
"60659" 12.625 14.375 29 179
"60660" 12.625 14.375 29 180
"60661" 13.125 14.625 29 181
"60662" 12.875 15.375 29 182
"60663" 14.125 14.625 29 183
"60664" 15.125 15.125 29 184
"60665" 15.125 15.125 29 185
"60666" 15.125 15.875 29 186
"60667" 13.625 14.875 29 187
"60668" 13.625 14.875 29 188
"60669" 14.375 15.375 29 189
"60670" 13.875 13.875 29 190
"60671" 13.875 15.125 29 191
"60672" 13.875 16.125 29 192
"60673" 13.625 16.625 29 193
"60674" 14.125 15.625 29 194
"60675" 14.375 15.375 29 195
"60676" 12.625 15.875 29 196
"60677" 12.375 15.625 29 197
"60678" 12.625 14.875 29 198
"60679" 12.625 15.125 29 199
"60680" 13.875 14.625 29 200
"60681" 13.625 15.125 29 201
"60682" 13.625 15.875 29 202
"60683" 13.375 15.375 29 203
"60684" 14.125 16.125 29 204
"60685" 14.125 16.125 29 205
"60686" 13.625 16.625 29 206
"60687" 13.625 16.875 29 207
"60688" 12.875 15.875 29 208
"60689" 11.625 14.375 29 209
"60690" 11.625 14.375 29 210
"60691" 11.375 14.125 29 211
"60692" 11.375 13.875 29 212
"60693" 10.375 13.125 29 213
"60694" 11.125 12.625 29 214
"60695" 12.625 13.875 29 215
"60696" 12.375 13.375 29 216
"60697" 12.125 13.375 29 217
"60698" 12.625 13.875 29 218
"60699" 11.875 13.375 29 219
"60700" 11.875 13.625 29 220
"60701" 11.375 13.375 29 221
"60702" 11.875 13.625 29 222
"60703" 11.625 13.125 29 223
"60704" 11.375 12.875 29 224
"60705" 12.125 13.125 29 225
"60706" 12.125 13.375 29 226
"60707" 13.125 13.375 29 227
"60708" 12.875 11.875 29 228
"60709" 12.875 12.875 29 229
"60710" 12.875 12.875 29 230
"60711" 13.125 13.125 29 231
"60712" 12.375 13.125 29 232
"60713" 12.625 13.125 29 233
"60714" 11.625 13.375 29 234
"60715" 11.625 13.375 29 235
"60716" 13.125 13.375 29 236
"60717" 14.375 13.875 29 237
"60718" 14.125 13.875 29 238
"60719" 13.125 13.125 29 239
"60720" 12.375 13.625 29 240
"60721" 12.375 12.625 29 241
"60722" 13.125 13.125 29 242
"60723" 13.125 12.625 29 243
"60724" 12.875 13.625 29 244
"60725" 12.875 13.625 29 245
"60726" 12.875 13.625 29 246
"60727" 11.625 13.125 29 247
"60728" 11.625 13.625 29 248
"60729" 10.875 13.625 29 249
"60730" 10.875 13.625 29 250
"60731" 11.625 13.375 29 251
"60732" 11.625 14.375 29 252
"60733" 10.125 14.375 29 253
"60734" 10.875 13.625 29 254
"60735" 12.625 13.875 29 255
"60736" 13.125 13.125 29 256
"60737" 14.125 12.875 29 257
"60738" 13.875 13.125 29 258
"60739" 14.125 13.125 29 259
"60740" 13.625 13.625 29 260
"60741" 14.375 12.375 29 261
"60742" 13.625 13.125 29 262
"60743" 13.625 12.125 29 263
"60744" 13.125 12.625 29 264
"60745" 13.125 12.625 29 265
"60746" 13.125 11.875 29 266
"60747" 13.125 12.625 29 267
"60748" 12.625 13.625 29 268
"60749" 11.875 14.125 29 269
"60750" 12.125 13.625 29 270
"60751" 12.125 13.625 29 271
"60752" 12.375 14.375 29 272
"60753" 13.125 13.625 29 273
"60754" 13.375 14.875 29 274
"60755" 12.625 15.375 29 275
"60756" 13.125 14.625 29 276
"60757" 13.125 14.625 29 277
"60758" 13.625 15.125 29 278
"60759" 13.875 14.375 29 279
"60760" 12.375 14.125 29 280
"60761" 14.125 14.125 29 281
"60762" 14.625 13.375 29 282
"60763" 14.125 14.125 29 283
"60764" 14.125 12.625 29 284
"60765" 14.375 13.375 29 285
"60766" 13.875 13.875 29 286
"60767" 13.375 16.125 29 287
"60768" 13.375 15.875 29 288
"60769" 13.375 15.875 29 289
"60770" 13.375 15.875 29 290
"60771" 14.625 15.125 29 291
"60772" 14.625 15.125 29 292
"60773" 15.125 14.875 29 293
"60774" 14.875 14.375 29 294
"60775" 15.375 15.375 29 295
"60776" 16.125 13.875 29 296
"60777" 14.625 14.875 29 297
"60778" 14.375 14.875 29 298
"60779" 14.375 15.625 29 299
"60780" 13.875 16.375 29 300
"60781" 13.875 17.125 29 301
"60782" 13.875 17.625 29 302
"60783" 13.125 17.625 29 303
"60784" 12.875 17.625 29 304
"60785" 12.875 16.375 29 305
"60786" 12.875 16.375 29 306
"60787" 12.875 16.375 29 307
"60788" 13.875 15.125 29 308
"60789" 15.125 15.625 29 309
"60790" 15.125 16.375 29 310
"60791" 15.375 16.875 29 311
"60792" 15.625 17.625 29 312
"60793" 15.375 17.625 29 313
"60794" 15.625 17.875 29 314
"60795" 16.375 18.625 29 315
"60796" 15.875 18.875 29 316
"60797" 16.125 18.625 29 317
"60798" 17.875 18.875 29 318
"60799" 17.125 20.125 29 319
"60800" 17.125 20.125 29 320
"60801" 17.375 20.375 29 321
"60802" 16.375 19.875 29 322
"60803" 16.625 19.375 29 323
"60804" 16.375 20.625 29 324
"60805" 16.125 20.875 29 325
"60806" 16.125 19.625 29 326
"60807" 17.125 19.625 29 327
"60808" 17.125 19.625 29 328
"60809" 16.625 19.625 29 329
"60810" 16.875 19.125 29 330
"60811" 17.625 19.125 29 331
"60812" 16.875 19.375 29 332
"60813" 18.125 18.875 29 333
"60814" 19.125 18.375 29 334
"60815" 19.625 17.625 29 335
"60816" 17.375 17.375 29 336
"60817" 16.625 17.625 29 337
"60818" 17.375 17.625 29 338
"60819" 17.375 17.625 29 339
"60820" 17.875 17.875 29 340
"60821" 17.125 18.375 29 341
"60822" 17.375 18.875 29 342
"60823" 17.625 18.625 29 343
"60824" 16.875 18.875 29 344
"60825" 16.875 18.875 29 345
"60826" 17.375 18.875 29 346
"60827" 17.375 17.875 29 347
"60828" 15.875 17.875 29 348
"60829" 16.125 17.625 29 349
"60830" 15.375 18.125 29 350
"60831" 14.875 17.375 29 351
"60832" 16.625 18.375 29 352
"60833" 16.625 18.375 29 353
"60834" 18.625 18.625 29 354
"60835" 17.125 18.875 29 355
"60836" 16.625 19.375 29 356
"60837" 16.375 18.875 29 357
"60838" 17.375 18.875 29 358
"60839" 17.125 18.875 29 359
"60840" 17.875 18.625 29 360
"60841" 18.375 18.625 29 361
"60842" 18.875 18.375 29 362
"60843" 18.125 17.875 29 363
"60844" 17.625 17.875 29 364
"60845" 17.125 16.875 29 365
"60846" 17.125 16.625 29 366
"60847" 18.125 16.625 29 367
"60848" 17.375 16.625 29 368
"60849" 17.125 16.125 29 369
"60850" 17.125 15.875 29 370
"60851" 15.875 15.875 29 371
"60852" 15.875 16.625 29 372
"60853" 15.875 16.625 29 373
"60854" 15.625 16.125 29 374
"60855" 15.125 16.125 29 375
"60856" 15.125 17.125 29 376
"60857" 14.625 17.125 29 377
"60858" 14.375 17.375 29 378
"60859" 14.125 17.625 29 379
"60860" 14.625 17.625 29 380
"60861" 13.875 17.125 29 381
"60862" 13.625 16.875 29 382
"60863" 13.875 16.625 29 383
"60864" 12.625 17.375 29 384
"60865" 12.625 17.375 29 385
"60866" 12.125 16.375 29 386
"60867" 11.375 16.375 29 387
"60868" 11.125 15.625 29 388
"60869" 11.375 15.375 29 389
"60870" 11.875 15.375 29 390
"60871" 11.125 15.875 29 391
"60872" 11.375 15.375 29 392
"60873" 12.125 14.875 29 393
"60874" 13.625 14.625 29 394
"60875" 13.875 13.875 29 395
"60876" 14.375 14.625 29 396
"60877" 14.125 14.375 29 397
"60878" 14.625 14.375 29 398
"60879" 13.625 14.375 29 399
"60880" 13.625 15.625 29 400
"60881" 15.125 16.125 29 401
"60882" 15.125 16.125 29 402
"60883" 16.375 16.625 29 403
"60884" 15.875 16.875 29 404
"60885" 15.875 16.875 29 405
"60886" 15.875 16.875 29 406
"60887" 16.625 15.875 29 407
"60888" 16.375 15.625 29 408
"60889" 16.125 15.875 29 409
"60890" 15.625 14.875 29 410
"60891" 15.875 14.625 29 411
"60892" 16.125 15.375 29 412
"60893" 15.125 14.875 29 413
"60894" 15.125 15.375 29 414
"60895" 15.375 14.375 29 415
"60896" 15.125 14.625 29 416
"60897" 15.125 12.875 29 417
"60898" 13.625 12.875 29 418
"60899" 14.875 12.875 29 419
"60900" 15.875 12.875 29 420
"60901" 15.625 12.875 29 421
"60902" 14.875 12.125 29 422
"60903" 15.125 12.125 29 423
"60904" 14.875 12.375 29 424
"60905" 15.375 12.125 29 425
"60906" 14.125 11.875 29 426
"60907" 13.125 12.625 29 427
"60908" 12.875 13.125 29 428
"60909" 14.375 13.625 29 429
"60910" 14.375 13.625 29 430
"60911" 15.125 14.625 29 431
"60912" 15.875 14.125 29 432
"60913" 13.625 14.625 29 433
"60914" 15.375 13.875 29 434
"60915" 14.875 13.625 29 435
"60916" 14.875 13.625 29 436
"60917" 14.375 14.125 29 437
"60918" 14.625 14.125 29 438
"60919" 14.625 12.875 29 439
"60920" 13.625 13.125 29 440
"60921" 12.125 13.625 29 441
"60922" 11.875 14.625 29 442
"60923" 12.875 15.375 29 443
"60924" 12.875 15.375 29 444
"60925" 12.625 15.375 29 445
"60926" 13.125 15.375 29 446
"60927" 13.125 14.375 29 447
"60928" 12.625 14.625 29 448
"60929" 13.125 15.125 29 449
"60930" 15.125 14.625 29 450
"60931" 15.125 14.875 29 451
"60932" 15.625 15.625 29 452
"60933" 15.375 15.875 29 453
"60934" 14.375 15.875 29 454
"60935" 14.375 15.625 29 455
"60936" 15.125 15.375 29 456
"60937" 15.375 16.125 29 457
"60938" 16.375 16.125 29 458
"60939" 17.125 16.375 29 459
"60940" 17.625 17.375 29 460
"60941" 17.375 17.625 29 461
"60942" 16.375 17.875 29 462
"60943" 15.625 18.125 29 463
"60944" 15.625 18.875 29 464
"60945" 16.125 18.125 29 465
"60946" 15.875 18.625 29 466
"60947" 15.375 18.875 29 467
"60948" 15.125 18.625 29 468
"60949" 14.375 19.375 29 469
"60950" 14.125 19.625 29 470
"60951" 13.375 19.875 29 471
"60952" 12.875 19.625 29 472
"60953" 13.375 19.625 29 473
"60954" 13.125 18.625 29 474
"60955" 11.875 17.625 29 475
"60956" 12.875 18.125 29 476
"60957" 12.125 18.875 29 477
"60958" 11.625 20.125 29 478
"60959" 11.375 21.125 29 479
"60960" 12.375 19.375 29 480
"60961" 13.125 19.375 29 481
"60962" 12.625 19.875 29 482
"60963" 12.625 18.875 29 483
"60964" 12.125 18.875 29 484
"60965" 12.625 19.375 29 485
"60966" 12.875 18.875 29 486
"60967" 13.625 18.625 29 487
"60968" 14.625 18.875 29 488
"60969" 14.125 18.375 29 489
"60970" 14.875 17.875 29 490
"60971" 15.125 18.375 29 491
"60972" 14.625 17.875 29 492
"60973" 15.375 18.375 29 493
"60974" 15.375 18.125 29 494
"60975" 15.375 18.125 29 495
"60976" 15.875 17.375 29 496
"60977" 16.375 18.375 29 497
"60978" 16.375 18.375 29 498
"60979" 16.375 18.375 29 499
"60980" 16.625 18.375 29 500
"60981" 16.625 18.375 29 501
"60982" 15.375 17.125 29 502
"60983" 15.625 17.875 29 503
"60984" 15.125 17.375 29 504
"60985" 14.375 17.125 29 505
"60986" 15.125 16.875 29 506
"60987" 15.375 16.625 29 507
"60988" 14.875 16.375 29 508
"60989" 14.875 16.625 29 509
"60990" 15.875 16.375 29 510
"60991" 16.125 16.625 29 511
"60992" 16.375 15.125 29 512
"60993" 16.875 16.125 29 513
"60994" 16.875 16.125 29 514
"60995" 16.875 16.125 29 515
"60996" 16.375 15.625 29 516
"60997" 16.875 16.375 29 517
"60998" 16.375 15.875 29 518
"60999" 16.625 15.375 29 519
"61000" 16.375 15.375 29 520
"61001" 16.625 15.875 29 521
"61002" 15.375 16.125 29 522
"61003" 14.875 15.875 29 523
"61004" 13.875 15.125 29 524
"61005" 14.625 15.375 29 525
"61006" 14.625 16.125 29 526
"61007" 13.875 16.625 29 527
"61008" 13.125 16.125 29 528
"61009" 13.125 16.125 29 529
"61010" 12.125 16.375 29 530
"61011" 12.125 16.375 29 531
"61012" 12.625 16.875 29 532
"61013" 12.625 16.875 29 533
"61014" 13.125 16.125 29 534
"61015" 13.375 15.625 29 535
"61016" 13.625 15.375 29 536
"61017" 14.375 14.875 29 537
"61018" 14.375 15.875 29 538
"61019" 14.625 15.875 29 539
"61020" 15.125 16.875 29 540
"61021" 13.875 16.375 29 541
"61022" 13.625 16.875 29 542
"61023" 13.625 17.125 29 543
"61024" 13.875 17.375 29 544
"61025" 13.375 16.875 29 545
"61026" 13.625 16.625 29 546
"61027" 14.875 16.875 29 547
"61028" 14.625 16.625 29 548
"61029" 14.625 16.625 29 549
"61030" 13.875 16.125 29 550
"61031" 13.625 16.625 29 551
"61032" 13.375 16.125 29 552
"61033" 13.625 16.625 29 553
"61034" 13.625 16.625 29 554
"61035" 13.625 17.375 29 555
"61036" 13.125 17.625 29 556
"61037" 12.375 17.375 29 557
"61038" 12.125 16.625 29 558
"61039" 12.125 16.125 29 559
"61040" 12.875 16.375 29 560
"61041" 12.625 15.375 29 561
"61042" 13.125 15.125 29 562
"61043" 13.375 14.125 29 563
"61044" 13.375 14.125 29 564
"61045" 13.125 14.375 29 565
"61046" 13.125 14.375 29 566
"61047" 12.375 15.625 29 567
"61048" 13.375 15.875 29 568
"61049" 15.125 15.625 29 569
"61050" 14.125 16.375 29 570
"61051" 14.125 15.375 29 571
"61052" 15.125 13.875 29 572
"61053" 15.125 15.125 29 573
"61054" 15.375 16.375 29 574
"61055" 15.375 16.375 29 575
"61056" 15.375 16.125 29 576
"61057" 15.125 15.875 29 577
"61058" 15.125 15.375 29 578
"61059" 15.125 15.375 29 579
"61060" 14.875 14.375 29 580
"61061" 14.625 14.125 29 581
"61062" 15.125 13.875 29 582
"61063" 14.125 15.375 29 583
"61064" 13.625 16.125 29 584
"61065" 14.125 15.375 29 585
"61066" 14.375 14.125 29 586
"61067" 15.875 13.875 29 587
"61068" 15.625 13.125 29 588
"61069" 15.875 13.625 29 589
"61070" 14.375 12.625 29 590
"61071" 14.375 12.625 29 591
"61072" 14.375 12.625 29 592
"61073" 13.875 12.125 29 593
"61074" 14.875 12.625 29 594
"61075" 15.875 12.875 29 595
"61076" 14.875 13.375 29 596
"61077" 14.875 12.375 29 597
"61078" 14.625 12.125 29 598
"61079" 13.625 12.125 29 599
"61080" 13.375 12.875 29 600
"61081" 11.375 13.625 29 601
"61082" 12.625 13.875 29 602
"61083" 12.375 15.125 29 603
"61084" 11.375 13.875 29 604
"61085" 11.375 13.875 29 605
"61086" 10.875 13.875 29 606
"61087" 10.875 13.875 29 607
"61088" 11.625 13.375 29 608
"61089" 11.625 13.875 29 609
"61090" 11.125 13.875 29 610
"61091" 11.125 12.875 29 611
"61092" 11.125 12.625 29 612
"61093" 11.125 12.625 29 613
"61094" 12.375 13.125 29 614
"61095" 12.375 13.125 29 615
"61096" 12.625 14.875 29 616
"61097" 12.625 16.875 29 617
"61098" 13.125 16.625 29 618
"61099" 13.375 17.125 29 619
"61100" 13.375 17.625 29 620
"61101" 14.125 16.875 29 621
"61102" 15.375 17.375 29 622
"61103" 14.625 18.125 29 623
"61104" 14.375 17.375 29 624
"61105" 14.625 17.125 29 625
"61106" 13.875 17.625 29 626
"61107" 14.625 17.375 29 627
"61108" 14.375 17.375 29 628
"61109" 14.375 17.375 29 629
"61110" 14.875 17.375 29 630
"61111" 15.375 17.375 29 631
"61112" 14.875 16.875 29 632
"61113" 15.375 16.625 29 633
"61114" 14.625 17.125 29 634
"61115" 14.625 17.125 29 635
"61116" 14.125 17.125 29 636
"61117" 14.125 17.125 29 637
"61118" 14.375 18.375 29 638
"61119" 14.875 18.375 29 639
"61120" 14.125 17.375 29 640
"61121" 14.625 17.125 29 641
"61122" 14.625 17.625 29 642
"61123" 14.125 17.625 29 643
"61124" 14.625 17.625 29 644
"61125" 14.625 18.125 29 645
"61126" 14.625 18.625 29 646
"61127" 13.625 18.375 29 647
"61128" 13.125 19.125 29 648
"61129" 12.625 18.875 29 649
"61130" 13.125 18.125 29 650
"61131" 14.625 17.625 29 651
"61132" 15.125 17.875 29 652
"61133" 14.625 17.875 29 653
"61134" 14.125 18.375 29 654
"61135" 13.875 18.625 29 655
"61136" 13.875 18.625 29 656
"61137" 14.125 18.625 29 657
"61138" 13.125 18.375 29 658
"61139" 13.375 18.125 29 659
"61140" 13.125 17.875 29 660
"61141" 13.375 16.875 29 661
"61142" 13.125 18.375 29 662
"61143" 11.875 18.375 29 663
"61144" 12.125 18.375 29 664
"61145" 11.375 17.875 29 665
"61146" 11.125 18.375 29 666
"61147" 11.625 19.625 29 667
"61148" 11.125 18.625 29 668
"61149" 11.875 18.375 29 669
"61150" 12.375 17.625 29 670
"61151" 12.375 17.125 29 671
"61152" 13.375 16.125 29 672
"61153" 13.375 15.875 29 673
"61154" 13.125 15.625 29 674
"61155" 13.875 15.625 29 675
"61156" 12.625 14.875 29 676
"61157" 13.625 14.375 29 677
"61158" 14.375 13.875 29 678
"61159" 14.875 14.375 29 679
"61160" 14.875 14.875 29 680
"61161" 14.625 14.625 29 681
"61162" 13.375 13.875 29 682
"61163" 13.625 13.625 29 683
"61164" 13.625 13.875 29 684
"61165" 13.125 15.125 29 685
"61166" 13.125 15.875 29 686
"61167" 12.875 16.625 29 687
"61168" 12.375 17.375 29 688
"61169" 11.125 18.125 29 689
"61170" 12.125 18.375 29 690
"61171" 12.875 18.625 29 691
"61172" 12.625 18.875 29 692
"61173" 11.875 18.625 29 693
"61174" 11.375 18.625 29 694
"61175" 11.625 18.375 29 695
"61176" 12.125 18.125 29 696
"61177" 12.375 18.625 29 697
"61178" 12.375 18.625 29 698
"61179" 12.375 19.125 29 699
"61180" 12.625 19.375 29 700
"61181" 13.625 19.875 29 701
"61182" 14.125 20.375 29 702
"61183" 14.375 20.625 29 703
"61184" 14.125 19.875 29 704
"61185" 14.375 19.375 29 705
"61186" 14.875 19.375 29 706
"61187" 14.625 19.875 29 707
"61188" 15.375 20.125 29 708
"61189" 16.375 20.625 29 709
"61190" 15.625 20.375 29 710
"61191" 15.375 20.625 29 711
"61192" 15.625 19.875 29 712
"61193" 15.625 20.125 29 713
"61194" 15.625 19.375 29 714
"61195" 15.875 19.875 29 715
"61196" 15.875 19.875 29 716
"61197" 16.375 19.375 29 717
"61198" 17.625 19.375 29 718
"61199" 17.375 19.375 29 719
"61200" 16.625 19.125 29 720
"61201" 16.375 18.125 29 721
"61202" 16.125 17.875 29 722
"61203" 16.125 17.875 29 723
"61204" 16.125 17.875 29 724
"61205" 16.125 17.875 29 725
"61206" 15.875 18.625 29 726
"61207" 15.875 18.625 29 727
"61208" 15.875 19.375 29 728
"61209" 16.125 19.375 29 729
"61210" 16.375 20.125 29 730
"61211" 16.375 19.625 29 731
"61212" 16.375 19.375 29 732
"61213" 15.625 19.125 29 733
"61214" 15.625 19.125 29 734
"61215" 15.625 18.125 29 735
"61216" 15.375 16.875 29 736
"61217" 15.125 16.375 29 737
"61218" 14.875 16.625 29 738
"61219" 14.375 16.375 29 739
"61220" 14.125 15.125 29 740
"61221" 14.375 14.125 29 741
"61222" 14.125 13.875 29 742
"61223" 14.125 13.875 29 743
"61224" 13.625 13.875 29 744
"61225" 14.375 13.875 29 745
"61226" 13.625 14.875 29 746
"61227" 12.625 14.875 29 747
"61228" 12.875 14.125 29 748
"61229" 13.375 13.625 29 749
"61230" 12.125 14.625 29 750
"61231" 12.125 14.125 29 751
"61232" 12.125 14.125 29 752
"61233" 11.375 13.375 29 753
"61234" 13.625 12.875 29 754
"61235" 13.375 12.375 29 755
"61236" 12.125 14.125 29 756
"61237" 11.875 15.125 29 757
"61238" 10.375 13.875 29 758
"61239" 12.125 12.875 29 759
"61240" 13.125 11.875 29 760
"61241" 12.875 12.875 29 761
"61242" 13.375 13.875 29 762
"61243" 13.625 13.625 29 763
"61244" 12.875 13.375 29 764
"61245" 13.875 14.625 29 765
"61246" 14.375 13.625 29 766
"61247" 13.375 13.875 29 767
"61248" 13.375 13.875 29 768
"61249" 14.625 15.375 29 769
"61250" 14.125 16.125 29 770
"61251" 14.375 16.875 29 771
"61252" 14.125 16.375 29 772
"61253" 13.875 16.375 29 773
"61254" 14.625 15.125 29 774
"61255" 14.375 15.125 29 775
"61256" 14.125 15.375 29 776
"61257" 14.625 15.375 29 777
"61258" 15.125 15.625 29 778
"61259" 15.625 17.125 29 779
"61260" 15.875 17.375 29 780
"61261" 15.625 17.875 29 781
"61262" 16.125 17.625 29 782
"61263" 16.375 18.125 29 783
"61264" 16.375 18.125 29 784
"61265" 15.625 17.875 29 785
"61266" 14.375 18.875 29 786
"61267" 13.875 19.625 29 787
"61268" 14.125 20.125 29 788
"61269" 13.625 18.625 29 789
"61270" 13.125 18.375 29 790
"61271" 12.875 19.375 29 791
"61272" 13.375 18.625 29 792
"61273" 12.875 18.375 29 793
"61274" 12.375 19.125 29 794
"61275" 12.375 19.125 29 795
"61276" 13.125 18.125 29 796
"61277" 13.125 17.625 29 797
"61278" 12.875 17.375 29 798
"61279" 12.625 16.875 29 799
"61280" 12.875 17.125 29 800
"61281" 13.625 17.125 29 801
"61282" 13.625 17.375 29 802
"61283" 13.625 17.375 29 803
"61284" 13.625 17.125 29 804
"61285" 13.625 17.375 29 805
"61286" 12.875 17.375 29 806
"61287" 12.875 17.375 29 807
"61288" 13.375 17.625 29 808
"61289" 12.875 16.875 29 809
"61290" 12.625 16.875 29 810
"61291" 12.125 16.125 29 811
"61292" 11.625 16.125 29 812
"61293" 10.875 15.625 29 813
"61294" 10.875 15.375 29 814
"61295" 10.875 15.375 29 815
"61296" 12.125 13.875 29 816
"61297" 12.625 12.875 29 817
"61298" 13.375 14.625 29 818
"61299" 13.125 13.625 29 819
"61300" 12.375 14.375 29 820
"61301" 13.625 14.625 29 821
"61302" 13.125 15.125 29 822
"61303" 12.125 14.125 29 823
"61304" 12.625 13.125 29 824
"61305" 12.625 13.625 29 825
"61306" 12.375 13.375 29 826
"61307" 12.875 13.625 29 827
"61308" 13.625 13.375 29 828
