"x" "y" "id" "times"
"65964" 16.125 4.625 31 1164
"65965" 16.125 6.125 31 1165
"65966" 15.625 5.875 31 1166
"65967" 16.875 6.375 31 1167
"65968" 16.625 6.125 31 1168
"65969" 16.875 7.375 31 1169
"65970" 16.625 6.875 31 1170
"65971" 17.125 6.625 31 1171
"65972" 17.125 5.375 31 1172
"65973" 15.875 4.875 31 1173
"65974" 17.125 4.875 31 1174
"65975" 15.125 5.125 31 1175
"65976" 14.625 5.375 31 1176
"65977" 14.875 5.125 31 1177
"65978" 14.375 4.875 31 1178
"65979" 14.375 6.125 31 1179
"65980" 15.125 6.625 31 1180
"65981" 15.375 6.375 31 1181
"65982" 15.375 7.375 31 1182
"65983" 15.875 7.125 31 1183
"65984" 15.375 7.875 31 1184
"65985" 15.625 8.125 31 1185
"65986" 16.375 8.375 31 1186
"65987" 15.125 7.875 31 1187
"65988" 15.375 7.875 31 1188
"65989" 14.125 8.125 31 1189
"65990" 14.125 8.125 31 1190
"65991" 14.125 8.625 31 1191
"65992" 14.125 8.625 31 1192
"65993" 13.875 8.875 31 1193
"65994" 13.875 8.375 31 1194
"65995" 14.125 9.125 31 1195
"65996" 14.625 8.625 31 1196
"65997" 14.625 8.625 31 1197
"65998" 14.125 8.375 31 1198
"65999" 14.625 9.125 31 1199
"66000" 14.875 9.625 31 1200
"66001" 14.875 9.625 31 1201
"66002" 15.375 9.375 31 1202
"66003" 15.625 9.875 31 1203
"66004" 15.375 9.875 31 1204
"66005" 15.125 9.875 31 1205
"66006" 15.625 9.625 31 1206
"66007" 15.625 9.625 31 1207
"66008" 15.625 9.375 31 1208
"66009" 16.625 8.375 31 1209
"66010" 16.625 8.375 31 1210
"66011" 16.625 7.375 31 1211
"66012" 17.125 7.875 31 1212
"66013" 17.375 7.625 31 1213
"66014" 17.875 7.375 31 1214
"66015" 16.625 6.625 31 1215
"66016" 17.375 5.375 31 1216
"66017" 17.375 6.125 31 1217
"66018" 18.125 6.375 31 1218
"66019" 18.125 6.375 31 1219
"66020" 16.375 7.875 31 1220
"66021" 16.375 8.375 31 1221
"66022" 15.875 7.875 31 1222
"66023" 16.375 8.125 31 1223
"66024" 16.375 8.125 31 1224
"66025" 16.125 8.125 31 1225
"66026" 16.375 7.625 31 1226
"66027" 16.125 6.875 31 1227
"66028" 15.375 7.375 31 1228
"66029" 15.625 7.375 31 1229
"66030" 15.125 6.875 31 1230
"66031" 15.625 7.625 31 1231
"66032" 15.625 7.625 31 1232
"66033" 15.375 6.875 31 1233
"66034" 15.875 7.125 31 1234
"66035" 16.625 6.625 31 1235
"66036" 17.375 7.125 31 1236
"66037" 16.125 7.125 31 1237
"66038" 16.375 7.125 31 1238
"66039" 15.625 7.625 31 1239
"66040" 15.875 7.375 31 1240
"66041" 16.125 7.625 31 1241
"66042" 16.125 6.875 31 1242
"66043" 16.375 5.875 31 1243
"66044" 16.375 5.875 31 1244
"66045" 16.875 5.375 31 1245
"66046" 17.125 7.125 31 1246
"66047" 17.625 7.375 31 1247
"66048" 17.875 6.375 31 1248
"66049" 17.625 6.375 31 1249
"66050" 18.875 6.125 31 1250
"66051" 19.375 5.125 31 1251
"66052" 18.875 4.875 31 1252
"66053" 16.875 5.875 31 1253
"66054" 17.375 6.875 31 1254
"66055" 16.625 7.875 31 1255
"66056" 16.375 7.625 31 1256
"66057" 16.875 7.875 31 1257
"66058" 16.875 7.625 31 1258
"66059" 17.125 7.375 31 1259
"66060" 16.375 6.875 31 1260
"66061" 17.125 6.625 31 1261
"66062" 16.125 5.375 31 1262
"66063" 16.125 5.375 31 1263
"66064" 16.625 4.625 31 1264
"66065" 16.375 4.125 31 1265
"66066" 14.375 5.625 31 1266
"66067" 14.375 5.625 31 1267
"66068" 14.625 6.125 31 1268
"66069" 15.625 6.875 31 1269
"66070" 15.875 6.125 31 1270
"66071" 15.875 6.625 31 1271
"66072" 15.875 6.625 31 1272
"66073" 15.875 6.375 31 1273
"66074" 16.625 6.125 31 1274
"66075" 16.125 5.625 31 1275
"66076" 16.375 5.375 31 1276
"66077" 16.375 5.375 31 1277
"66078" 17.625 5.875 31 1278
"66079" 19.125 4.875 31 1279
"66080" 19.125 5.875 31 1280
"66081" 18.875 5.375 31 1281
"66082" 17.875 4.625 31 1282
"66083" 16.375 5.625 31 1283
"66084" 15.625 4.875 31 1284
"66085" 14.375 5.375 31 1285
"66086" 14.125 5.625 31 1286
"66087" 14.125 6.125 31 1287
"66088" 14.125 6.375 31 1288
"66089" 14.875 6.125 31 1289
"66090" 14.125 5.625 31 1290
"66091" 14.375 5.625 31 1291
"66092" 13.375 5.125 31 1292
"66093" 13.375 4.875 31 1293
"66094" 14.125 3.625 31 1294
"66095" 13.875 4.375 31 1295
"66096" 12.125 3.375 31 1296
"66097" 12.875 3.875 31 1297
"66098" 13.125 3.375 31 1298
"66099" 13.125 3.625 31 1299
"66100" 14.125 2.875 31 1300
"66101" 13.375 3.125 31 1301
"66102" 12.875 3.125 31 1302
"66103" 12.875 3.125 31 1303
"66104" 12.875 4.125 31 1304
"66105" 12.875 3.125 31 1305
"66106" 15.625 2.625 31 1306
"66107" 15.625 3.625 31 1307
"66108" 15.625 4.375 31 1308
"66109" 15.625 6.375 31 1309
"66110" 15.875 6.375 31 1310
"66111" 16.875 6.125 31 1311
"66112" 17.125 6.125 31 1312
"66113" 16.125 6.625 31 1313
"66114" 16.125 7.375 31 1314
"66115" 16.125 8.375 31 1315
"66116" 16.125 8.375 31 1316
"66117" 15.875 8.125 31 1317
"66118" 15.375 8.625 31 1318
"66119" 17.125 8.375 31 1319
"66120" 17.375 7.875 31 1320
"66121" 18.125 7.375 31 1321
"66122" 18.375 6.125 31 1322
"66123" 18.375 6.625 31 1323
"66124" 17.875 6.875 31 1324
"66125" 17.625 6.875 31 1325
"66126" 17.875 6.375 31 1326
"66127" 17.625 7.625 31 1327
"66128" 18.625 7.625 31 1328
"66129" 18.625 6.875 31 1329
"66130" 18.125 7.625 31 1330
"66131" 17.375 7.125 31 1331
"66132" 17.875 6.625 31 1332
"66133" 17.375 5.625 31 1333
"66134" 17.625 5.875 31 1334
"66135" 17.625 5.625 31 1335
"66136" 17.625 6.375 31 1336
"66137" 17.375 6.375 31 1337
"66138" 17.125 6.875 31 1338
"66139" 18.125 7.875 31 1339
"66140" 18.375 7.625 31 1340
"66141" 17.875 7.625 31 1341
"66142" 18.125 7.625 31 1342
"66143" 18.625 7.875 31 1343
"66144" 19.125 8.625 31 1344
"66145" 17.875 7.625 31 1345
"66146" 17.875 7.625 31 1346
"66147" 17.375 6.625 31 1347
"66148" 18.875 5.625 31 1348
"66149" 18.625 6.875 31 1349
"66150" 18.625 6.875 31 1350
"66151" 18.625 6.375 31 1351
"66152" 19.625 5.625 31 1352
"66153" 19.125 6.875 31 1353
"66154" 19.125 6.875 31 1354
"66155" 17.625 5.125 31 1355
"66156" 18.375 4.625 31 1356
"66157" 18.375 3.875 31 1357
"66158" 18.625 3.875 31 1358
"66159" 18.875 3.875 31 1359
"66160" 19.375 4.625 31 1360
"66161" 19.125 5.625 31 1361
"66162" 19.625 5.125 31 1362
"66163" 19.125 4.875 31 1363
"66164" 18.125 4.875 31 1364
"66165" 17.125 4.875 31 1365
"66166" 17.125 5.625 31 1366
"66167" 17.125 5.625 31 1367
"66168" 15.625 4.875 31 1368
"66169" 15.625 5.625 31 1369
"66170" 15.875 6.875 31 1370
"66171" 16.125 7.375 31 1371
"66172" 16.625 6.375 31 1372
"66173" 17.375 7.625 31 1373
"66174" 17.625 7.625 31 1374
"66175" 17.625 7.625 31 1375
"66176" 17.625 7.625 31 1376
"66177" 17.125 7.375 31 1377
"66178" 16.875 7.375 31 1378
"66179" 15.625 7.125 31 1379
"66180" 15.125 7.125 31 1380
"66181" 15.625 7.125 31 1381
"66182" 15.875 6.875 31 1382
"66183" 16.125 7.625 31 1383
"66184" 15.125 7.125 31 1384
"66185" 15.125 7.125 31 1385
"66186" 15.625 7.125 31 1386
"66187" 15.625 6.375 31 1387
"66188" 15.875 6.125 31 1388
"66189" 16.125 6.125 31 1389
"66190" 16.125 6.375 31 1390
"66191" 16.375 6.375 31 1391
"66192" 17.125 5.375 31 1392
"66193" 17.875 4.875 31 1393
"66194" 18.875 3.875 31 1394
"66195" 19.125 3.625 31 1395
"66196" 18.375 4.375 31 1396
"66197" 16.625 4.625 31 1397
"66198" 17.125 4.875 31 1398
"66199" 17.125 4.875 31 1399
"66200" 16.125 4.625 31 1400
"66201" 17.125 5.625 31 1401
"66202" 17.125 6.875 31 1402
"66203" 18.875 7.125 31 1403
"66204" 19.875 6.875 31 1404
"66205" 18.875 5.875 31 1405
"66206" 17.375 6.625 31 1406
"66207" 17.375 6.625 31 1407
"66208" 17.625 7.375 31 1408
"66209" 16.625 7.375 31 1409
"66210" 16.875 5.875 31 1410
"66211" 16.875 5.875 31 1411
"66212" 15.875 5.625 31 1412
"66213" 17.125 6.875 31 1413
"66214" 16.875 5.875 31 1414
"66215" 16.875 5.875 31 1415
"66216" 16.625 5.625 31 1416
"66217" 17.875 5.625 31 1417
"66218" 19.125 5.125 31 1418
"66219" 18.375 4.875 31 1419
"66220" 18.375 4.875 31 1420
"66221" 17.375 4.125 31 1421
"66222" 17.625 4.875 31 1422
"66223" 16.875 5.625 31 1423
"66224" 17.125 5.625 31 1424
"66225" 17.875 6.625 31 1425
"66226" 16.125 4.375 31 1426
"66227" 15.375 4.375 31 1427
"66228" 15.125 3.625 31 1428
"66229" 15.625 3.875 31 1429
"66230" 15.375 2.625 31 1430
"66231" 15.375 2.125 31 1431
"66232" 14.625 4.125 31 1432
"66233" 14.125 3.625 31 1433
"66234" 16.125 4.625 31 1434
"66235" 15.625 4.625 31 1435
"66236" 16.375 5.375 31 1436
"66237" 17.125 3.875 31 1437
"66238" 16.375 5.375 31 1438
"66239" 17.875 4.375 31 1439
"66240" 17.375 3.625 31 1440
"66241" 15.375 4.125 31 1441
"66242" 15.875 3.875 31 1442
"66243" 15.625 4.375 31 1443
"66244" 17.625 5.125 31 1444
"66245" 16.375 3.875 31 1445
"66246" 17.125 4.625 31 1446
"66247" 16.375 4.375 31 1447
"66248" 16.375 5.625 31 1448
"66249" 16.875 5.625 31 1449
"66250" 16.625 6.375 31 1450
"66251" 16.625 6.375 31 1451
"66252" 15.375 7.375 31 1452
"66253" 15.375 7.375 31 1453
"66254" 16.125 7.125 31 1454
"66255" 16.375 6.375 31 1455
"66256" 16.125 7.125 31 1456
"66257" 17.375 6.375 31 1457
"66258" 17.375 5.875 31 1458
"66259" 17.375 6.375 31 1459
"66260" 17.125 4.875 31 1460
"66261" 17.875 3.125 31 1461
"66262" 17.625 4.125 31 1462
"66263" 16.875 5.375 31 1463
"66264" 17.125 5.375 31 1464
"66265" 16.125 5.125 31 1465
"66266" 16.125 7.125 31 1466
"66267" 16.125 7.875 31 1467
"66268" 17.125 7.375 31 1468
"66269" 16.875 8.125 31 1469
"66270" 16.375 7.625 31 1470
"66271" 15.875 5.625 31 1471
"66272" 16.125 5.125 31 1472
"66273" 16.625 4.125 31 1473
"66274" 16.125 6.125 31 1474
"66275" 16.375 6.625 31 1475
"66276" 16.375 6.875 31 1476
"66277" 16.125 7.375 31 1477
"66278" 16.625 6.125 31 1478
"66279" 16.875 6.625 31 1479
"66280" 17.875 6.375 31 1480
"66281" 17.875 4.125 31 1481
"66282" 19.625 5.125 31 1482
"66283" 18.875 6.875 31 1483
"66284" 19.125 6.375 31 1484
"66285" 18.875 4.375 31 1485
"66286" 17.125 5.375 31 1486
"66287" 17.125 4.125 31 1487
"66288" 15.875 2.625 31 1488
"66289" 15.625 3.125 31 1489
"66290" 15.625 2.875 31 1490
"66291" 16.125 2.375 31 1491
"66292" 15.625 2.625 31 1492
"66293" 16.625 2.875 31 1493
"66294" 16.125 4.625 31 1494
"66295" 17.125 4.875 31 1495
"66296" 16.625 6.625 31 1496
"66297" 16.875 6.375 31 1497
"66298" 17.875 6.125 31 1498
"66299" 16.875 5.375 31 1499
"66300" 17.375 5.625 31 1500
"66301" 16.875 5.625 31 1501
"66302" 15.875 5.375 31 1502
"66303" 15.625 5.625 31 1503
"66304" 15.625 5.375 31 1504
"66305" 16.125 4.125 31 1505
"66306" 15.875 2.375 31 1506
"66307" 16.625 3.125 31 1507
"66308" 16.875 2.875 31 1508
"66309" 16.875 2.875 31 1509
"66310" 17.375 4.375 31 1510
"66311" 17.375 5.125 31 1511
"66312" 16.875 4.625 31 1512
"66313" 17.375 5.125 31 1513
"66314" 16.875 5.625 31 1514
"66315" 16.125 6.625 31 1515
"66316" 15.625 8.125 31 1516
"66317" 15.125 7.125 31 1517
"66318" 15.125 7.125 31 1518
"66319" 15.625 7.375 31 1519
"66320" 15.625 7.375 31 1520
"66321" 14.625 7.125 31 1521
"66322" 15.375 7.375 31 1522
"66323" 15.375 7.375 31 1523
"66324" 15.125 7.625 31 1524
"66325" 16.375 8.375 31 1525
"66326" 16.375 8.375 31 1526
"66327" 16.625 7.375 31 1527
"66328" 16.125 7.125 31 1528
"66329" 15.625 5.875 31 1529
"66330" 16.625 5.375 31 1530
"66331" 17.375 5.625 31 1531
"66332" 16.875 5.875 31 1532
"66333" 16.125 6.125 31 1533
"66334" 17.375 6.375 31 1534
"66335" 16.875 5.625 31 1535
"66336" 17.125 5.625 31 1536
"66337" 15.625 4.875 31 1537
"66338" 14.875 4.375 31 1538
"66339" 14.125 4.125 31 1539
"66340" 15.375 4.875 31 1540
"66341" 16.625 5.625 31 1541
"66342" 17.625 6.125 31 1542
"66343" 16.875 6.625 31 1543
"66344" 16.125 6.625 31 1544
"66345" 17.125 4.625 31 1545
"66346" 17.875 4.625 31 1546
"66347" 18.125 4.375 31 1547
"66348" 19.375 5.125 31 1548
"66349" 19.625 5.625 31 1549
"66350" 19.125 5.875 31 1550
"66351" 19.125 5.875 31 1551
"66352" 18.875 5.625 31 1552
"66353" 18.875 5.875 31 1553
"66354" 18.625 5.875 31 1554
"66355" 18.125 5.375 31 1555
"66356" 18.375 5.125 31 1556
"66357" 19.125 6.875 31 1557
"66358" 20.375 6.875 31 1558
"66359" 19.875 7.125 31 1559
"66360" 19.375 7.125 31 1560
"66361" 18.375 6.125 31 1561
"66362" 17.375 6.875 31 1562
"66363" 19.125 6.875 31 1563
"66364" 17.875 6.125 31 1564
"66365" 18.375 8.125 31 1565
"66366" 18.375 7.375 31 1566
"66367" 17.875 6.125 31 1567
"66368" 17.875 6.125 31 1568
"66369" 17.875 6.125 31 1569
"66370" 17.125 6.375 31 1570
"66371" 17.875 6.125 31 1571
"66372" 16.375 4.125 31 1572
"66373" 16.625 4.125 31 1573
"66374" 16.625 3.875 31 1574
"66375" 16.625 3.875 31 1575
"66376" 17.375 3.625 31 1576
"66377" 17.375 5.125 31 1577
"66378" 18.375 5.375 31 1578
"66379" 15.875 4.625 31 1579
"66380" 15.875 4.625 31 1580
"66381" 16.125 6.875 31 1581
"66382" 15.125 7.375 31 1582
"66383" 16.375 7.625 31 1583
"66384" 16.875 6.875 31 1584
"66385" 15.625 7.375 31 1585
"66386" 15.125 6.875 31 1586
"66387" 15.625 6.875 31 1587
"66388" 15.625 6.875 31 1588
"66389" 15.875 6.125 31 1589
"66390" 16.125 6.375 31 1590
"66391" 16.875 5.625 31 1591
"66392" 15.875 5.125 31 1592
"66393" 16.125 5.125 31 1593
"66394" 16.375 5.375 31 1594
"66395" 16.375 6.125 31 1595
"66396" 16.125 6.875 31 1596
"66397" 16.375 5.125 31 1597
"66398" 17.625 5.875 31 1598
"66399" 17.625 6.375 31 1599
"66400" 17.125 4.875 31 1600
"66401" 17.125 4.875 31 1601
"66402" 16.375 5.125 31 1602
"66403" 15.875 5.375 31 1603
"66404" 15.875 4.875 31 1604
"66405" 14.625 4.125 31 1605
"66406" 14.875 4.875 31 1606
"66407" 14.875 4.875 31 1607
"66408" 14.875 5.125 31 1608
"66409" 13.875 5.125 31 1609
"66410" 13.875 5.125 31 1610
"66411" 14.375 5.625 31 1611
"66412" 14.125 5.875 31 1612
"66413" 14.125 4.875 31 1613
"66414" 14.375 4.125 31 1614
"66415" 15.125 3.625 31 1615
"66416" 15.875 2.875 31 1616
"66417" 14.125 2.875 31 1617
"66418" 14.625 3.125 31 1618
"66419" 15.375 3.125 31 1619
"66420" 15.875 2.875 31 1620
"66421" 15.375 2.875 31 1621
"66422" 14.625 2.625 31 1622
"66423" 16.375 3.625 31 1623
"66424" 16.125 3.875 31 1624
"66425" 17.125 3.875 31 1625
"66426" 16.125 4.875 31 1626
"66427" 14.375 5.375 31 1627
"66428" 14.125 4.375 31 1628
"66429" 15.125 3.125 31 1629
"66430" 16.125 3.375 31 1630
"66431" 16.375 3.875 31 1631
"66432" 15.125 3.125 31 1632
"66433" 14.875 3.625 31 1633
"66434" 14.875 3.625 31 1634
"66435" 15.375 4.125 31 1635
"66436" 15.125 4.625 31 1636
"66437" 15.375 4.125 31 1637
"66438" 15.875 3.625 31 1638
"66439" 16.125 4.125 31 1639
"66440" 17.375 6.125 31 1640
"66441" 18.125 7.375 31 1641
"66442" 18.625 6.875 31 1642
"66443" 18.375 7.375 31 1643
"66444" 18.625 6.125 31 1644
"66445" 16.875 5.125 31 1645
"66446" 18.375 4.375 31 1646
"66447" 18.625 6.125 31 1647
"66448" 19.125 5.625 31 1648
"66449" 18.625 6.375 31 1649
"66450" 18.125 7.125 31 1650
"66451" 16.625 4.375 31 1651
"66452" 15.125 3.625 31 1652
"66453" 16.875 4.375 31 1653
"66454" 15.875 5.125 31 1654
"66455" 17.125 3.625 31 1655
"66456" 17.625 3.875 31 1656
"66457" 18.125 5.625 31 1657
"66458" 17.625 6.125 31 1658
"66459" 16.125 5.125 31 1659
"66460" 15.375 5.125 31 1660
"66461" 15.375 5.125 31 1661
"66462" 15.375 5.125 31 1662
"66463" 15.625 5.125 31 1663
"66464" 16.625 3.875 31 1664
"66465" 18.625 5.875 31 1665
"66466" 17.625 4.875 31 1666
"66467" 17.125 4.875 31 1667
"66468" 16.125 5.375 31 1668
"66469" 15.875 5.875 31 1669
"66470" 15.625 5.875 31 1670
"66471" 15.625 6.125 31 1671
"66472" 16.375 4.875 31 1672
"66473" 16.375 4.875 31 1673
"66474" 17.875 7.375 31 1674
"66475" 17.875 7.375 31 1675
"66476" 16.375 7.375 31 1676
"66477" 16.375 7.125 31 1677
"66478" 16.625 7.625 31 1678
"66479" 15.625 7.625 31 1679
"66480" 15.875 7.875 31 1680
"66481" 16.125 8.625 31 1681
"66482" 16.125 8.375 31 1682
"66483" 16.125 8.375 31 1683
"66484" 15.625 8.875 31 1684
"66485" 15.125 9.375 31 1685
"66486" 15.125 9.375 31 1686
"66487" 14.875 9.375 31 1687
"66488" 15.375 8.625 31 1688
"66489" 16.125 7.875 31 1689
"66490" 15.875 6.875 31 1690
"66491" 16.375 7.375 31 1691
"66492" 16.375 8.125 31 1692
"66493" 16.625 7.375 31 1693
"66494" 16.875 7.125 31 1694
"66495" 16.875 7.125 31 1695
"66496" 17.625 6.625 31 1696
"66497" 17.375 6.625 31 1697
"66498" 16.375 6.125 31 1698
"66499" 16.625 7.375 31 1699
"66500" 16.625 7.875 31 1700
"66501" 16.625 8.625 31 1701
"66502" 17.125 8.625 31 1702
"66503" 17.125 8.625 31 1703
"66504" 16.375 8.875 31 1704
"66505" 16.125 8.875 31 1705
"66506" 16.125 8.625 31 1706
"66507" 15.875 8.375 31 1707
"66508" 15.125 9.125 31 1708
"66509" 15.125 8.875 31 1709
"66510" 15.375 9.375 31 1710
"66511" 15.125 8.875 31 1711
"66512" 15.125 9.125 31 1712
"66513" 15.375 8.875 31 1713
"66514" 16.125 8.375 31 1714
"66515" 15.375 8.375 31 1715
"66516" 16.125 8.625 31 1716
"66517" 16.125 8.625 31 1717
"66518" 16.125 7.875 31 1718
"66519" 16.625 8.375 31 1719
"66520" 16.375 8.875 31 1720
"66521" 16.375 8.875 31 1721
"66522" 16.125 8.625 31 1722
"66523" 16.125 8.875 31 1723
"66524" 16.125 7.875 31 1724
"66525" 16.625 7.125 31 1725
"66526" 17.375 6.625 31 1726
"66527" 17.625 6.125 31 1727
"66528" 18.375 6.625 31 1728
"66529" 18.875 6.375 31 1729
"66530" 18.875 5.125 31 1730
"66531" 17.375 5.625 31 1731
"66532" 17.125 6.125 31 1732
"66533" 18.625 6.375 31 1733
"66534" 17.125 6.375 31 1734
"66535" 17.125 6.375 31 1735
"66536" 17.125 5.625 31 1736
"66537" 15.625 6.125 31 1737
"66538" 15.625 6.125 31 1738
"66539" 15.375 5.625 31 1739
"66540" 15.875 4.625 31 1740
"66541" 16.875 5.125 31 1741
"66542" 17.625 5.625 31 1742
"66543" 16.875 6.375 31 1743
"66544" 16.125 5.625 31 1744
"66545" 15.375 5.375 31 1745
"66546" 14.625 4.875 31 1746
"66547" 15.125 5.875 31 1747
"66548" 15.625 4.875 31 1748
"66549" 14.875 5.125 31 1749
"66550" 15.625 4.625 31 1750
"66551" 15.625 4.625 31 1751
"66552" 15.875 5.125 31 1752
"66553" 15.875 5.125 31 1753
"66554" 16.375 5.875 31 1754
"66555" 18.125 6.875 31 1755
"66556" 18.875 7.125 31 1756
"66557" 18.125 6.875 31 1757
"66558" 17.625 6.125 31 1758
"66559" 19.125 5.875 31 1759
"66560" 18.625 5.875 31 1760
"66561" 19.375 5.375 31 1761
"66562" 19.125 5.125 31 1762
"66563" 19.125 5.125 31 1763
"66564" 19.125 5.375 31 1764
"66565" 17.375 5.875 31 1765
"66566" 16.625 7.375 31 1766
"66567" 16.625 6.625 31 1767
"66568" 16.375 6.875 31 1768
"66569" 16.375 6.875 31 1769
"66570" 16.375 8.125 31 1770
"66571" 15.375 7.875 31 1771
"66572" 16.125 7.875 31 1772
"66573" 14.625 8.375 31 1773
"66574" 13.625 7.375 31 1774
"66575" 14.125 7.375 31 1775
"66576" 14.875 7.375 31 1776
"66577" 15.375 8.125 31 1777
"66578" 15.625 8.125 31 1778
"66579" 15.625 8.125 31 1779
"66580" 15.125 8.375 31 1780
"66581" 15.125 7.625 31 1781
"66582" 15.375 7.125 31 1782
"66583" 15.625 6.625 31 1783
"66584" 15.875 5.875 31 1784
"66585" 16.625 6.125 31 1785
"66586" 17.125 7.125 31 1786
"66587" 17.625 5.875 31 1787
"66588" 18.375 6.375 31 1788
"66589" 18.375 6.375 31 1789
"66590" 18.375 5.875 31 1790
"66591" 16.875 7.125 31 1791
"66592" 18.125 5.375 31 1792
"66593" 18.125 5.375 31 1793
"66594" 18.375 6.625 31 1794
"66595" 18.375 7.125 31 1795
"66596" 18.375 7.125 31 1796
"66597" 17.625 7.375 31 1797
"66598" 17.625 7.375 31 1798
"66599" 17.375 7.375 31 1799
"66600" 17.875 6.625 31 1800
"66601" 17.875 7.875 31 1801
"66602" 17.875 7.125 31 1802
"66603" 18.875 6.375 31 1803
"66604" 19.125 7.375 31 1804
"66605" 19.375 6.875 31 1805
"66606" 18.625 6.625 31 1806
"66607" 19.125 7.125 31 1807
"66608" 18.625 8.125 31 1808
"66609" 18.375 7.375 31 1809
"66610" 18.625 7.875 31 1810
"66611" 17.875 7.375 31 1811
"66612" 17.625 6.875 31 1812
"66613" 18.625 6.375 31 1813
"66614" 17.875 6.625 31 1814
"66615" 17.875 6.625 31 1815
"66616" 18.125 6.375 31 1816
"66617" 17.625 6.625 31 1817
"66618" 18.125 6.125 31 1818
"66619" 18.375 5.875 31 1819
"66620" 18.375 6.875 31 1820
"66621" 17.875 6.125 31 1821
"66622" 18.125 6.125 31 1822
"66623" 17.625 6.125 31 1823
"66624" 17.375 6.875 31 1824
"66625" 18.125 7.125 31 1825
"66626" 17.875 6.875 31 1826
"66627" 18.125 6.875 31 1827
"66628" 18.375 6.375 31 1828
"66629" 18.875 7.375 31 1829
"66630" 18.875 6.625 31 1830
"66631" 18.125 5.625 31 1831
"66632" 18.625 5.125 31 1832
"66633" 18.125 4.875 31 1833
"66634" 17.375 3.125 31 1834
"66635" 17.375 3.625 31 1835
"66636" 17.375 4.625 31 1836
"66637" 16.875 5.375 31 1837
"66638" 16.125 5.125 31 1838
"66639" 17.875 5.375 31 1839
"66640" 15.375 5.375 31 1840
"66641" 16.375 4.875 31 1841
"66642" 16.875 5.375 31 1842
"66643" 16.625 5.375 31 1843
"66644" 17.125 6.625 31 1844
"66645" 17.125 7.625 31 1845
"66646" 16.125 7.875 31 1846
"66647" 16.375 7.375 31 1847
"66648" 16.375 7.625 31 1848
"66649" 16.625 7.125 31 1849
"66650" 16.625 6.125 31 1850
"66651" 17.375 7.125 31 1851
"66652" 18.125 6.625 31 1852
"66653" 18.625 5.125 31 1853
"66654" 18.125 6.125 31 1854
"66655" 18.625 5.125 31 1855
"66656" 17.375 4.125 31 1856
"66657" 16.125 4.125 31 1857
"66658" 15.875 2.875 31 1858
"66659" 16.125 3.125 31 1859
"66660" 15.375 3.375 31 1860
"66661" 15.375 3.125 31 1861
"66662" 15.375 2.875 31 1862
"66663" 15.375 2.375 31 1863
"66664" 16.125 3.875 31 1864
"66665" 16.125 4.125 31 1865
"66666" 16.625 4.375 31 1866
"66667" 16.375 5.375 31 1867
"66668" 16.625 5.875 31 1868
"66669" 16.125 5.375 31 1869
"66670" 15.875 5.375 31 1870
"66671" 15.875 6.375 31 1871
"66672" 15.625 7.625 31 1872
"66673" 15.375 7.875 31 1873
"66674" 15.875 7.125 31 1874
"66675" 15.875 7.625 31 1875
"66676" 16.125 8.125 31 1876
"66677" 14.625 7.875 31 1877
"66678" 15.125 8.375 31 1878
"66679" 14.625 8.375 31 1879
"66680" 14.625 8.875 31 1880
"66681" 14.375 9.125 31 1881
"66682" 15.125 8.125 31 1882
"66683" 15.625 8.875 31 1883
"66684" 15.625 8.875 31 1884
"66685" 15.375 9.125 31 1885
"66686" 14.875 9.375 31 1886
"66687" 15.125 9.125 31 1887
"66688" 14.375 9.875 31 1888
"66689" 14.625 9.625 31 1889
"66690" 15.125 10.375 31 1890
"66691" 15.625 9.875 31 1891
"66692" 15.875 9.125 31 1892
"66693" 16.375 10.125 31 1893
"66694" 16.875 9.875 31 1894
"66695" 16.875 9.375 31 1895
"66696" 16.125 9.375 31 1896
"66697" 15.625 8.625 31 1897
"66698" 15.125 8.375 31 1898
"66699" 15.625 9.375 31 1899
"66700" 16.375 9.125 31 1900
"66701" 17.125 8.375 31 1901
"66702" 16.625 8.375 31 1902
"66703" 16.625 8.125 31 1903
"66704" 16.375 7.875 31 1904
"66705" 16.375 7.875 31 1905
"66706" 16.125 7.125 31 1906
"66707" 16.625 6.375 31 1907
"66708" 16.125 6.125 31 1908
"66709" 15.625 6.625 31 1909
"66710" 16.125 6.625 31 1910
"66711" 16.125 6.625 31 1911
"66712" 15.625 7.125 31 1912
"66713" 17.875 5.875 31 1913
"66714" 16.375 5.125 31 1914
"66715" 15.625 4.375 31 1915
"66716" 16.625 4.125 31 1916
"66717" 16.625 4.375 31 1917
"66718" 17.625 3.875 31 1918
"66719" 18.125 3.375 31 1919
"66720" 17.625 2.875 31 1920
"66721" 17.625 3.625 31 1921
"66722" 17.125 3.875 31 1922
"66723" 17.125 4.375 31 1923
"66724" 17.125 4.375 31 1924
"66725" 16.375 5.125 31 1925
"66726" 16.375 5.375 31 1926
"66727" 17.625 5.625 31 1927
"66728" 17.625 5.625 31 1928
"66729" 16.875 5.625 31 1929
"66730" 17.125 5.125 31 1930
"66731" 17.125 4.625 31 1931
"66732" 18.375 3.375 31 1932
"66733" 17.125 3.375 31 1933
"66734" 17.125 3.375 31 1934
"66735" 16.375 3.375 31 1935
"66736" 15.875 4.125 31 1936
"66737" 15.875 4.125 31 1937
"66738" 16.125 5.875 31 1938
"66739" 17.125 4.875 31 1939
"66740" 14.875 4.625 31 1940
