"x" "y" "id" "times"
"64731" 7.375 11.125 30 2091
"64732" 6.125 12.125 30 2092
"64733" 6.625 11.875 30 2093
"64734" 6.125 11.875 30 2094
"64735" 6.625 12.625 30 2095
"64736" 5.875 12.375 30 2096
"64737" 6.125 13.125 30 2097
"64738" 6.125 13.125 30 2098
"64739" 5.875 12.875 30 2099
"64740" 5.625 12.625 30 2100
"64741" 5.125 12.625 30 2101
"64742" 3.875 11.875 30 2102
"64743" 3.625 12.125 30 2103
"64744" 3.375 12.375 30 2104
"64745" 3.375 12.375 30 2105
"64746" 2.875 11.625 30 2106
"64747" 3.875 12.875 30 2107
"64748" 4.375 11.625 30 2108
"64749" 4.625 12.125 30 2109
"64750" 4.625 12.125 30 2110
"64751" 4.375 12.375 30 2111
"64752" 4.375 12.375 30 2112
"64753" 4.625 11.625 30 2113
"64754" 5.125 10.875 30 2114
"64755" 6.375 10.125 30 2115
"64756" 6.375 11.125 30 2116
"64757" 7.625 10.375 30 2117
"64758" 6.625 10.625 30 2118
"64759" 6.375 11.125 30 2119
"64760" 6.625 10.625 30 2120
"64761" 6.375 11.625 30 2121
"64762" 5.875 10.875 30 2122
"64763" 6.375 10.125 30 2123
"64764" 5.625 10.375 30 2124
"64765" 5.625 10.375 30 2125
"64766" 5.375 10.375 30 2126
"64767" 5.375 10.375 30 2127
"64768" 4.875 10.375 30 2128
"64769" 4.875 10.375 30 2129
"64770" 5.125 10.125 30 2130
"64771" 4.125 10.875 30 2131
"64772" 3.375 10.125 30 2132
"64773" 2.625 10.375 30 2133
"64774" 1.875 8.875 30 2134
"64775" 1.375 9.375 30 2135
"64776" 2.125 10.375 30 2136
"64777" 2.125 10.375 30 2137
"64778" 1.375 11.125 30 2138
"64779" 1.625 10.625 30 2139
"64780" 2.125 10.875 30 2140
"64781" 2.375 10.875 30 2141
"64782" 3.125 10.875 30 2142
"64783" 2.375 11.125 30 2143
"64784" 2.875 10.875 30 2144
"64785" 3.875 10.875 30 2145
"64786" 4.125 10.875 30 2146
"64787" 4.625 11.375 30 2147
"64788" 5.125 11.125 30 2148
"64789" 5.375 12.125 30 2149
"64790" 5.375 11.875 30 2150
"64791" 5.375 11.875 30 2151
"64792" 6.375 12.375 30 2152
"64793" 5.375 12.125 30 2153
"64794" 4.375 12.875 30 2154
"64795" 6.125 12.875 30 2155
"64796" 4.875 12.625 30 2156
"64797" 5.625 12.375 30 2157
"64798" 5.625 12.375 30 2158
"64799" 5.625 12.375 30 2159
"64800" 6.125 13.625 30 2160
"64801" 11.875 12.875 31 1
"64802" 13.625 14.125 31 2
"64803" 13.625 14.125 31 3
"64804" 14.375 13.875 31 4
"64805" 14.625 13.375 31 5
"64806" 14.375 11.875 31 6
"64807" 13.625 12.125 31 7
"64808" 13.125 11.625 31 8
"64809" 12.125 11.625 31 9
"64810" 11.375 11.625 31 10
"64811" 11.625 12.125 31 11
"64812" 11.125 11.375 31 12
"64813" 11.625 10.375 31 13
"64814" 11.625 11.125 31 14
"64815" 11.625 10.875 31 15
"64816" 11.875 10.625 31 16
"64817" 11.625 11.625 31 17
"64818" 10.125 11.625 31 18
"64819" 10.375 12.125 31 19
"64820" 10.375 12.125 31 20
"64821" 11.875 12.125 31 21
"64822" 11.875 12.125 31 22
"64823" 11.875 12.125 31 23
"64824" 12.375 12.125 31 24
"64825" 11.375 12.125 31 25
"64826" 10.375 11.875 31 26
"64827" 10.125 11.625 31 27
"64828" 9.375 11.625 31 28
"64829" 10.625 12.125 31 29
"64830" 11.125 12.625 31 30
"64831" 11.125 12.625 31 31
"64832" 11.625 12.625 31 32
"64833" 11.125 13.625 31 33
"64834" 9.625 13.125 31 34
"64835" 9.625 13.125 31 35
"64836" 10.125 13.625 31 36
"64837" 10.375 12.375 31 37
"64838" 9.125 11.625 31 38
"64839" 9.625 10.625 31 39
"64840" 10.625 10.625 31 40
"64841" 10.375 10.875 31 41
"64842" 9.375 11.375 31 42
"64843" 9.125 11.875 31 43
"64844" 9.375 12.125 31 44
"64845" 9.875 10.875 31 45
"64846" 9.875 10.875 31 46
"64847" 10.375 12.875 31 47
"64848" 10.375 12.875 31 48
"64849" 11.375 12.375 31 49
"64850" 10.375 13.125 31 50
"64851" 10.375 12.875 31 51
"64852" 9.875 12.375 31 52
"64853" 9.375 11.875 31 53
"64854" 8.875 11.625 31 54
"64855" 9.625 11.125 31 55
"64856" 10.125 12.625 31 56
"64857" 10.125 12.625 31 57
"64858" 10.125 11.625 31 58
"64859" 10.125 11.625 31 59
"64860" 10.625 11.375 31 60
"64861" 10.875 12.375 31 61
"64862" 10.625 11.875 31 62
"64863" 10.875 12.375 31 63
"64864" 9.625 12.375 31 64
"64865" 9.125 13.125 31 65
"64866" 9.625 13.375 31 66
"64867" 9.375 12.625 31 67
"64868" 9.875 12.625 31 68
"64869" 8.625 12.375 31 69
"64870" 8.625 12.375 31 70
"64871" 8.625 12.375 31 71
"64872" 8.625 12.375 31 72
"64873" 8.875 13.625 31 73
"64874" 8.125 13.375 31 74
"64875" 8.375 12.875 31 75
"64876" 9.625 13.875 31 76
"64877" 8.875 13.125 31 77
"64878" 8.375 13.375 31 78
"64879" 7.875 13.625 31 79
"64880" 8.125 14.125 31 80
"64881" 7.875 14.375 31 81
"64882" 8.375 14.375 31 82
"64883" 9.125 13.375 31 83
"64884" 9.625 14.375 31 84
"64885" 9.625 12.625 31 85
"64886" 9.375 12.875 31 86
"64887" 9.375 12.875 31 87
"64888" 9.375 13.125 31 88
"64889" 9.625 14.375 31 89
"64890" 9.625 14.375 31 90
"64891" 9.375 14.625 31 91
"64892" 9.375 14.125 31 92
"64893" 8.875 14.125 31 93
"64894" 10.125 13.625 31 94
"64895" 10.125 13.875 31 95
"64896" 10.125 13.625 31 96
"64897" 9.625 14.875 31 97
"64898" 9.875 16.125 31 98
"64899" 9.625 15.625 31 99
"64900" 10.375 15.375 31 100
"64901" 11.125 15.375 31 101
"64902" 11.125 14.375 31 102
"64903" 12.625 14.875 31 103
"64904" 12.625 14.625 31 104
"64905" 11.875 14.875 31 105
"64906" 12.625 14.125 31 106
"64907" 11.625 14.125 31 107
"64908" 11.625 14.125 31 108
"64909" 11.625 14.125 31 109
"64910" 12.125 14.875 31 110
"64911" 11.375 14.875 31 111
"64912" 11.875 14.375 31 112
"64913" 11.875 14.375 31 113
"64914" 12.875 13.375 31 114
"64915" 12.875 13.375 31 115
"64916" 13.375 14.125 31 116
"64917" 13.875 14.375 31 117
"64918" 13.875 14.875 31 118
"64919" 14.125 14.125 31 119
"64920" 14.875 13.375 31 120
"64921" 14.625 12.375 31 121
"64922" 15.125 13.125 31 122
"64923" 13.625 12.375 31 123
"64924" 12.875 12.375 31 124
"64925" 11.875 14.125 31 125
"64926" 12.375 14.375 31 126
"64927" 11.625 15.875 31 127
"64928" 10.125 15.375 31 128
"64929" 10.875 14.625 31 129
"64930" 11.125 14.375 31 130
"64931" 11.375 14.625 31 131
"64932" 10.875 14.625 31 132
"64933" 11.125 13.125 31 133
"64934" 10.125 13.875 31 134
"64935" 10.375 14.375 31 135
"64936" 9.875 13.625 31 136
"64937" 10.125 13.625 31 137
"64938" 9.375 13.125 31 138
"64939" 9.875 14.125 31 139
"64940" 9.875 13.125 31 140
"64941" 11.375 12.625 31 141
"64942" 11.375 12.625 31 142
"64943" 11.375 15.375 31 143
"64944" 11.375 15.125 31 144
"64945" 10.875 14.875 31 145
"64946" 11.375 15.125 31 146
"64947" 11.875 14.375 31 147
"64948" 12.625 14.875 31 148
"64949" 12.375 15.375 31 149
"64950" 13.375 15.375 31 150
"64951" 12.625 15.125 31 151
"64952" 14.375 14.125 31 152
"64953" 14.125 13.625 31 153
"64954" 12.375 14.125 31 154
"64955" 12.625 13.625 31 155
"64956" 12.375 13.625 31 156
"64957" 13.375 13.375 31 157
"64958" 13.375 14.125 31 158
"64959" 12.875 15.125 31 159
"64960" 12.625 15.375 31 160
"64961" 12.375 13.875 31 161
"64962" 11.875 14.625 31 162
"64963" 12.875 15.125 31 163
"64964" 12.375 15.625 31 164
"64965" 12.125 15.875 31 165
"64966" 12.125 16.125 31 166
"64967" 11.625 16.125 31 167
"64968" 10.625 15.875 31 168
"64969" 10.625 16.125 31 169
"64970" 10.375 15.375 31 170
"64971" 11.125 14.875 31 171
"64972" 10.625 15.625 31 172
"64973" 11.625 15.375 31 173
"64974" 11.125 15.375 31 174
"64975" 10.125 15.875 31 175
"64976" 9.625 15.375 31 176
"64977" 9.875 15.375 31 177
"64978" 10.625 15.125 31 178
"64979" 10.125 16.125 31 179
"64980" 9.875 15.625 31 180
"64981" 10.375 14.875 31 181
"64982" 10.375 14.875 31 182
"64983" 10.375 14.875 31 183
"64984" 10.875 15.625 31 184
"64985" 10.375 15.625 31 185
"64986" 10.875 14.375 31 186
"64987" 12.375 14.125 31 187
"64988" 11.875 13.875 31 188
"64989" 11.125 13.875 31 189
"64990" 10.625 13.625 31 190
"64991" 10.875 14.125 31 191
"64992" 11.375 15.125 31 192
"64993" 11.875 15.375 31 193
"64994" 11.375 15.375 31 194
"64995" 10.625 15.125 31 195
"64996" 11.875 15.875 31 196
"64997" 11.875 15.375 31 197
"64998" 12.125 14.375 31 198
"64999" 12.875 15.125 31 199
"65000" 13.375 13.875 31 200
"65001" 12.625 13.375 31 201
"65002" 12.625 12.375 31 202
"65003" 12.125 13.375 31 203
"65004" 12.125 13.375 31 204
"65005" 12.125 13.375 31 205
"65006" 13.625 14.125 31 206
"65007" 13.625 14.125 31 207
"65008" 13.375 13.875 31 208
"65009" 12.875 14.375 31 209
"65010" 13.125 14.875 31 210
"65011" 12.875 12.625 31 211
"65012" 11.125 12.625 31 212
"65013" 9.875 13.375 31 213
"65014" 9.375 12.375 31 214
"65015" 9.375 14.125 31 215
"65016" 9.375 13.375 31 216
"65017" 9.875 12.125 31 217
"65018" 11.625 12.625 31 218
"65019" 12.625 12.875 31 219
"65020" 12.875 12.625 31 220
"65021" 11.875 12.875 31 221
"65022" 11.625 12.875 31 222
"65023" 10.375 12.625 31 223
"65024" 10.125 12.625 31 224
"65025" 9.875 11.875 31 225
"65026" 10.625 11.125 31 226
"65027" 10.375 10.875 31 227
"65028" 11.625 11.375 31 228
"65029" 11.625 12.125 31 229
"65030" 9.625 11.125 31 230
"65031" 11.375 11.125 31 231
"65032" 10.875 10.375 31 232
"65033" 11.375 11.375 31 233
"65034" 11.375 10.125 31 234
"65035" 11.375 10.125 31 235
"65036" 11.375 10.125 31 236
"65037" 11.875 10.875 31 237
"65038" 12.625 10.875 31 238
"65039" 13.125 9.875 31 239
"65040" 12.625 10.875 31 240
"65041" 13.125 10.625 31 241
"65042" 13.375 10.875 31 242
"65043" 13.125 11.125 31 243
"65044" 15.125 10.125 31 244
"65045" 15.625 9.625 31 245
"65046" 15.875 9.375 31 246
"65047" 15.375 8.875 31 247
"65048" 15.625 9.375 31 248
"65049" 15.875 9.875 31 249
"65050" 15.875 10.875 31 250
"65051" 16.375 11.375 31 251
"65052" 16.375 11.375 31 252
"65053" 15.625 11.125 31 253
"65054" 15.375 11.875 31 254
"65055" 15.375 11.875 31 255
"65056" 16.375 11.875 31 256
"65057" 16.125 12.375 31 257
"65058" 16.375 12.625 31 258
"65059" 16.625 11.875 31 259
"65060" 16.375 12.125 31 260
"65061" 16.375 12.375 31 261
"65062" 16.375 12.375 31 262
"65063" 16.125 12.625 31 263
"65064" 15.875 13.125 31 264
"65065" 15.125 11.875 31 265
"65066" 15.375 11.125 31 266
"65067" 15.125 9.875 31 267
"65068" 14.375 9.375 31 268
"65069" 13.375 10.375 31 269
"65070" 13.625 11.875 31 270
"65071" 13.125 12.375 31 271
"65072" 13.875 12.125 31 272
"65073" 14.125 12.125 31 273
"65074" 14.625 12.625 31 274
"65075" 14.625 13.125 31 275
"65076" 14.125 13.125 31 276
"65077" 14.625 14.625 31 277
"65078" 14.625 13.125 31 278
"65079" 15.875 12.875 31 279
"65080" 14.875 12.875 31 280
"65081" 15.375 12.125 31 281
"65082" 15.125 12.375 31 282
"65083" 15.375 13.625 31 283
"65084" 14.875 11.625 31 284
"65085" 15.625 11.375 31 285
"65086" 15.125 11.375 31 286
"65087" 15.375 11.625 31 287
"65088" 15.375 11.625 31 288
"65089" 15.375 12.375 31 289
"65090" 14.375 11.875 31 290
"65091" 15.375 12.625 31 291
"65092" 16.125 12.125 31 292
"65093" 16.625 11.875 31 293
"65094" 16.625 11.375 31 294
"65095" 16.625 10.625 31 295
"65096" 16.625 10.125 31 296
"65097" 16.125 9.875 31 297
"65098" 15.125 11.375 31 298
"65099" 15.125 11.375 31 299
"65100" 15.875 11.125 31 300
"65101" 15.875 11.125 31 301
"65102" 16.375 9.875 31 302
"65103" 15.625 10.875 31 303
"65104" 14.875 11.375 31 304
"65105" 13.625 10.875 31 305
"65106" 13.875 10.625 31 306
"65107" 12.625 10.375 31 307
"65108" 13.375 10.125 31 308
"65109" 13.375 10.875 31 309
"65110" 15.125 10.375 31 310
"65111" 14.375 10.875 31 311
"65112" 14.625 10.875 31 312
"65113" 14.875 11.375 31 313
"65114" 14.125 11.875 31 314
"65115" 14.125 11.875 31 315
"65116" 14.125 11.875 31 316
"65117" 14.375 12.125 31 317
"65118" 13.125 12.625 31 318
"65119" 13.125 12.625 31 319
"65120" 13.125 12.875 31 320
"65121" 13.375 12.625 31 321
"65122" 13.375 12.625 31 322
"65123" 14.375 12.875 31 323
"65124" 14.125 13.375 31 324
"65125" 14.125 13.125 31 325
"65126" 14.375 13.875 31 326
"65127" 14.125 13.125 31 327
"65128" 14.125 13.125 31 328
"65129" 14.625 13.375 31 329
"65130" 14.625 12.875 31 330
"65131" 14.625 12.875 31 331
"65132" 16.375 11.875 31 332
"65133" 15.125 11.625 31 333
"65134" 15.375 12.125 31 334
"65135" 14.875 11.875 31 335
"65136" 15.125 12.125 31 336
"65137" 15.125 12.125 31 337
"65138" 14.625 12.375 31 338
"65139" 14.625 11.625 31 339
"65140" 15.125 12.125 31 340
"65141" 14.625 11.625 31 341
"65142" 13.875 13.375 31 342
"65143" 14.375 13.625 31 343
"65144" 13.875 13.375 31 344
"65145" 14.625 13.625 31 345
"65146" 13.125 13.625 31 346
"65147" 12.625 13.125 31 347
"65148" 12.875 13.375 31 348
"65149" 12.125 14.125 31 349
"65150" 12.625 14.375 31 350
"65151" 12.375 14.625 31 351
"65152" 12.375 14.625 31 352
"65153" 11.875 13.375 31 353
"65154" 12.375 12.625 31 354
"65155" 11.125 12.875 31 355
"65156" 11.625 12.375 31 356
"65157" 12.875 12.625 31 357
"65158" 11.625 13.375 31 358
"65159" 12.125 13.125 31 359
"65160" 12.375 13.625 31 360
"65161" 12.875 12.875 31 361
"65162" 12.625 12.875 31 362
"65163" 12.875 14.125 31 363
"65164" 12.625 15.625 31 364
"65165" 13.125 15.625 31 365
"65166" 12.875 14.875 31 366
"65167" 12.875 14.875 31 367
"65168" 12.875 13.125 31 368
"65169" 12.375 13.125 31 369
"65170" 13.375 13.625 31 370
"65171" 13.625 14.125 31 371
"65172" 13.125 14.375 31 372
"65173" 13.875 15.375 31 373
"65174" 12.875 14.875 31 374
"65175" 12.125 14.625 31 375
"65176" 11.875 13.875 31 376
"65177" 12.375 14.125 31 377
"65178" 12.125 13.875 31 378
"65179" 14.125 13.375 31 379
"65180" 13.125 13.875 31 380
"65181" 13.125 14.125 31 381
"65182" 13.375 13.875 31 382
"65183" 14.875 13.875 31 383
"65184" 14.125 14.375 31 384
"65185" 14.625 15.375 31 385
"65186" 14.875 14.875 31 386
"65187" 14.625 15.625 31 387
"65188" 15.625 15.625 31 388
"65189" 14.125 15.625 31 389
"65190" 13.625 14.125 31 390
"65191" 12.875 14.375 31 391
"65192" 12.125 12.875 31 392
"65193" 11.875 13.875 31 393
"65194" 11.375 13.625 31 394
"65195" 11.125 13.875 31 395
"65196" 11.125 14.625 31 396
"65197" 10.875 13.375 31 397
"65198" 11.125 14.125 31 398
"65199" 11.625 12.625 31 399
"65200" 12.375 11.375 31 400
"65201" 11.625 12.375 31 401
"65202" 12.125 12.875 31 402
"65203" 11.625 13.125 31 403
"65204" 9.875 12.875 31 404
"65205" 9.375 12.625 31 405
"65206" 8.875 12.875 31 406
"65207" 9.375 12.125 31 407
"65208" 9.625 11.625 31 408
"65209" 11.125 11.625 31 409
"65210" 12.125 12.625 31 410
"65211" 12.125 13.875 31 411
"65212" 10.875 13.125 31 412
"65213" 9.625 13.625 31 413
"65214" 9.125 12.625 31 414
"65215" 10.125 13.375 31 415
"65216" 10.125 13.375 31 416
"65217" 10.125 13.625 31 417
"65218" 10.125 13.625 31 418
"65219" 9.375 13.625 31 419
"65220" 9.125 13.875 31 420
"65221" 11.125 13.125 31 421
"65222" 11.125 14.125 31 422
"65223" 12.125 14.875 31 423
"65224" 12.375 15.875 31 424
"65225" 11.875 15.375 31 425
"65226" 12.125 15.625 31 426
"65227" 11.125 15.875 31 427
"65228" 10.875 15.875 31 428
"65229" 9.375 16.375 31 429
"65230" 10.125 16.875 31 430
"65231" 9.875 16.625 31 431
"65232" 9.875 16.875 31 432
"65233" 10.375 17.375 31 433
"65234" 10.375 17.375 31 434
"65235" 10.375 17.375 31 435
"65236" 9.875 17.375 31 436
"65237" 9.375 15.375 31 437
"65238" 8.875 15.875 31 438
"65239" 8.875 15.875 31 439
"65240" 8.875 15.625 31 440
"65241" 8.125 15.375 31 441
"65242" 9.625 16.875 31 442
"65243" 10.625 17.125 31 443
"65244" 10.875 16.625 31 444
"65245" 11.125 15.875 31 445
"65246" 10.625 15.125 31 446
"65247" 9.875 14.625 31 447
"65248" 9.375 13.875 31 448
"65249" 9.375 13.125 31 449
"65250" 10.125 13.375 31 450
"65251" 9.875 12.875 31 451
"65252" 9.875 13.375 31 452
"65253" 9.375 13.625 31 453
"65254" 9.625 13.875 31 454
"65255" 8.875 12.875 31 455
"65256" 9.125 12.375 31 456
"65257" 8.875 11.875 31 457
"65258" 9.125 12.375 31 458
"65259" 10.125 11.625 31 459
"65260" 9.375 11.625 31 460
"65261" 9.875 11.375 31 461
"65262" 9.875 11.375 31 462
"65263" 9.875 11.375 31 463
"65264" 10.625 11.625 31 464
"65265" 10.875 10.375 31 465
"65266" 11.125 9.625 31 466
"65267" 10.875 10.375 31 467
"65268" 11.125 11.375 31 468
"65269" 10.125 10.875 31 469
"65270" 10.625 12.125 31 470
"65271" 10.375 12.875 31 471
"65272" 11.625 12.625 31 472
"65273" 11.625 12.625 31 473
"65274" 11.375 11.875 31 474
"65275" 11.875 13.125 31 475
"65276" 11.875 12.125 31 476
"65277" 11.375 12.125 31 477
"65278" 10.375 12.625 31 478
"65279" 10.625 12.875 31 479
"65280" 10.875 12.125 31 480
"65281" 10.625 12.125 31 481
"65282" 11.625 12.625 31 482
"65283" 10.875 12.375 31 483
"65284" 9.875 12.625 31 484
"65285" 9.375 12.875 31 485
"65286" 9.375 12.875 31 486
"65287" 8.625 12.375 31 487
"65288" 9.875 12.375 31 488
"65289" 11.125 11.875 31 489
"65290" 11.125 12.375 31 490
"65291" 10.125 11.375 31 491
"65292" 10.875 11.875 31 492
"65293" 10.125 11.625 31 493
"65294" 10.875 11.625 31 494
"65295" 10.125 12.125 31 495
"65296" 11.875 12.875 31 496
"65297" 10.875 13.125 31 497
"65298" 11.125 12.625 31 498
"65299" 10.875 12.375 31 499
"65300" 9.625 12.625 31 500
"65301" 9.125 13.625 31 501
"65302" 8.625 13.375 31 502
"65303" 8.375 13.375 31 503
"65304" 9.125 12.875 31 504
"65305" 9.625 13.375 31 505
"65306" 8.875 12.375 31 506
"65307" 7.875 12.875 31 507
"65308" 7.875 12.875 31 508
"65309" 7.875 13.375 31 509
"65310" 7.875 13.875 31 510
"65311" 8.625 13.875 31 511
"65312" 9.375 13.875 31 512
"65313" 10.375 13.875 31 513
"65314" 10.625 13.375 31 514
"65315" 9.875 13.625 31 515
"65316" 9.875 13.625 31 516
"65317" 10.625 13.625 31 517
"65318" 11.625 14.125 31 518
"65319" 12.375 13.625 31 519
"65320" 13.625 14.875 31 520
"65321" 13.625 14.875 31 521
"65322" 12.125 14.125 31 522
"65323" 13.125 14.125 31 523
"65324" 13.125 12.625 31 524
"65325" 12.375 13.125 31 525
"65326" 12.375 15.125 31 526
"65327" 11.875 15.875 31 527
"65328" 11.875 15.875 31 528
"65329" 10.875 16.375 31 529
"65330" 10.875 16.125 31 530
"65331" 9.875 16.625 31 531
"65332" 9.625 15.875 31 532
"65333" 10.375 16.125 31 533
"65334" 9.375 15.875 31 534
"65335" 9.625 15.125 31 535
"65336" 9.375 15.125 31 536
"65337" 9.375 14.875 31 537
"65338" 9.875 14.625 31 538
"65339" 8.875 13.625 31 539
"65340" 9.625 12.875 31 540
"65341" 9.625 12.625 31 541
"65342" 10.375 11.625 31 542
"65343" 10.375 11.625 31 543
"65344" 10.875 11.125 31 544
"65345" 10.625 10.625 31 545
"65346" 9.625 10.125 31 546
"65347" 9.125 10.375 31 547
"65348" 9.375 10.625 31 548
"65349" 9.375 10.625 31 549
"65350" 10.625 10.125 31 550
"65351" 11.875 12.125 31 551
"65352" 11.875 12.125 31 552
"65353" 11.375 12.375 31 553
"65354" 12.125 12.625 31 554
"65355" 12.875 13.125 31 555
"65356" 12.375 13.125 31 556
"65357" 11.625 12.875 31 557
"65358" 11.375 12.625 31 558
"65359" 12.625 11.875 31 559
"65360" 11.875 12.125 31 560
"65361" 10.875 11.875 31 561
"65362" 11.125 12.125 31 562
"65363" 10.625 11.625 31 563
"65364" 10.125 11.625 31 564
"65365" 10.125 11.125 31 565
"65366" 10.875 12.125 31 566
"65367" 10.625 10.375 31 567
"65368" 10.625 10.875 31 568
"65369" 10.125 10.125 31 569
"65370" 11.375 10.375 31 570
"65371" 10.375 11.125 31 571
"65372" 10.625 11.125 31 572
"65373" 10.875 12.375 31 573
"65374" 11.375 11.125 31 574
"65375" 11.875 12.125 31 575
"65376" 12.125 12.125 31 576
"65377" 11.125 12.625 31 577
"65378" 11.875 11.375 31 578
"65379" 11.875 11.375 31 579
"65380" 10.875 11.875 31 580
"65381" 10.125 12.375 31 581
"65382" 10.125 12.375 31 582
"65383" 10.125 11.875 31 583
"65384" 8.875 12.375 31 584
"65385" 9.875 13.625 31 585
"65386" 9.375 13.375 31 586
"65387" 9.875 14.125 31 587
"65388" 11.375 13.625 31 588
"65389" 11.125 12.375 31 589
"65390" 11.125 12.875 31 590
"65391" 10.625 13.125 31 591
"65392" 9.875 13.125 31 592
"65393" 11.625 12.875 31 593
"65394" 11.375 12.875 31 594
"65395" 10.875 12.625 31 595
"65396" 12.375 12.625 31 596
"65397" 11.375 12.625 31 597
"65398" 11.375 12.625 31 598
"65399" 11.875 13.375 31 599
"65400" 11.375 12.875 31 600
"65401" 11.875 14.375 31 601
"65402" 11.875 12.875 31 602
"65403" 11.375 13.125 31 603
"65404" 11.375 12.625 31 604
"65405" 11.375 12.625 31 605
"65406" 9.625 12.125 31 606
"65407" 10.375 12.375 31 607
"65408" 11.625 12.875 31 608
"65409" 11.625 13.375 31 609
"65410" 12.125 12.625 31 610
"65411" 11.875 13.125 31 611
"65412" 12.375 13.125 31 612
"65413" 12.125 12.375 31 613
"65414" 11.375 10.875 31 614
"65415" 10.875 10.375 31 615
"65416" 12.125 11.125 31 616
"65417" 13.125 10.875 31 617
"65418" 13.375 11.125 31 618
"65419" 14.125 10.875 31 619
"65420" 12.625 10.125 31 620
"65421" 12.625 10.625 31 621
"65422" 13.125 10.625 31 622
"65423" 13.125 10.125 31 623
"65424" 12.625 11.125 31 624
"65425" 12.125 11.375 31 625
"65426" 11.875 11.375 31 626
"65427" 12.375 13.125 31 627
"65428" 12.375 12.625 31 628
"65429" 12.875 12.875 31 629
"65430" 12.625 13.875 31 630
"65431" 12.125 13.625 31 631
"65432" 11.375 14.375 31 632
"65433" 11.625 15.125 31 633
"65434" 11.375 14.875 31 634
"65435" 13.125 14.875 31 635
"65436" 13.375 14.625 31 636
"65437" 13.875 14.375 31 637
"65438" 13.625 13.375 31 638
"65439" 14.875 13.875 31 639
"65440" 15.125 13.125 31 640
"65441" 14.625 12.875 31 641
"65442" 13.375 13.375 31 642
"65443" 13.875 13.375 31 643
"65444" 14.875 14.125 31 644
"65445" 12.875 14.375 31 645
"65446" 13.125 13.375 31 646
"65447" 13.375 14.125 31 647
"65448" 13.625 14.625 31 648
"65449" 11.875 15.125 31 649
"65450" 11.625 16.125 31 650
"65451" 12.125 16.875 31 651
"65452" 11.875 17.375 31 652
"65453" 11.625 16.375 31 653
"65454" 11.625 16.125 31 654
"65455" 11.125 15.625 31 655
"65456" 11.125 14.375 31 656
"65457" 10.375 14.625 31 657
"65458" 9.875 15.125 31 658
"65459" 8.625 15.625 31 659
"65460" 8.625 15.375 31 660
"65461" 8.625 15.625 31 661
"65462" 9.125 15.625 31 662
"65463" 8.375 15.875 31 663
"65464" 8.375 15.625 31 664
"65465" 8.625 15.625 31 665
"65466" 10.125 15.125 31 666
"65467" 9.625 14.625 31 667
"65468" 9.375 14.875 31 668
"65469" 8.375 14.625 31 669
"65470" 8.625 15.875 31 670
"65471" 9.375 15.125 31 671
"65472" 9.625 15.125 31 672
"65473" 9.125 14.625 31 673
"65474" 9.625 14.875 31 674
"65475" 9.375 13.625 31 675
"65476" 10.375 13.125 31 676
"65477" 10.875 13.375 31 677
"65478" 11.625 13.125 31 678
"65479" 11.125 13.375 31 679
"65480" 11.375 13.625 31 680
"65481" 10.375 13.375 31 681
"65482" 11.125 13.125 31 682
"65483" 11.125 13.125 31 683
"65484" 11.125 14.375 31 684
"65485" 11.125 14.875 31 685
"65486" 10.625 15.125 31 686
"65487" 11.375 15.375 31 687
"65488" 12.125 16.125 31 688
"65489" 12.125 14.875 31 689
"65490" 12.125 14.875 31 690
"65491" 11.375 14.375 31 691
"65492" 11.375 14.125 31 692
"65493" 11.875 14.125 31 693
"65494" 11.125 13.375 31 694
"65495" 11.125 13.375 31 695
"65496" 10.625 12.875 31 696
"65497" 11.375 12.125 31 697
"65498" 11.375 11.375 31 698
"65499" 11.875 10.875 31 699
"65500" 10.875 9.875 31 700
"65501" 10.125 10.375 31 701
"65502" 9.875 10.375 31 702
"65503" 10.375 9.875 31 703
"65504" 10.375 10.875 31 704
"65505" 10.375 10.125 31 705
"65506" 11.625 12.375 31 706
"65507" 12.125 12.625 31 707
"65508" 11.875 12.125 31 708
"65509" 11.375 10.625 31 709
"65510" 11.625 9.875 31 710
"65511" 11.625 10.375 31 711
"65512" 11.625 10.375 31 712
"65513" 12.625 10.125 31 713
"65514" 12.375 10.375 31 714
"65515" 12.375 9.625 31 715
"65516" 12.125 8.875 31 716
"65517" 12.125 9.125 31 717
"65518" 13.125 10.125 31 718
"65519" 12.875 9.625 31 719
"65520" 13.625 10.125 31 720
"65521" 13.625 11.875 31 721
"65522" 13.875 12.125 31 722
"65523" 14.375 11.375 31 723
"65524" 13.875 11.875 31 724
"65525" 13.125 12.375 31 725
"65526" 12.875 11.875 31 726
"65527" 12.875 11.875 31 727
"65528" 12.875 11.875 31 728
"65529" 12.375 11.875 31 729
"65530" 11.875 11.375 31 730
"65531" 11.625 11.625 31 731
"65532" 12.375 11.625 31 732
"65533" 11.375 12.125 31 733
"65534" 10.625 12.125 31 734
"65535" 10.875 13.625 31 735
"65536" 10.875 13.625 31 736
"65537" 11.375 13.125 31 737
"65538" 10.875 13.125 31 738
"65539" 10.875 14.125 31 739
"65540" 11.125 15.125 31 740
"65541" 11.875 15.125 31 741
"65542" 11.625 14.125 31 742
"65543" 11.375 12.875 31 743
"65544" 11.875 13.625 31 744
"65545" 12.375 13.125 31 745
"65546" 12.125 13.375 31 746
"65547" 10.875 12.375 31 747
"65548" 10.375 11.375 31 748
